solar_time,zen,GHI_m,DNI_m,diffuse,dw_ir,temp,rh,pa_hpa,t_a,GHI_c,DNI_c,dhi,cs_period,reno_cs,site,pw_hpa,elev,P_rep,csv2,clr_pct,clr_num,afgl_t0,afgl_p0,x,y,correction,e,tdp,dtdp
2012-05-06 14:45:54.240884640+00:00,42.78,740.3,734.6,205.0,335.2,19.4,72.7,973.3,292.54999999999995,715.3156282779147,830.2615782138304,106.8596902647472,True,True,PSU,16.34413299129212,376,96940.54751667845,True,0.2559489262913523,5169,292.508,971.264,0.12700553186143893,0.8071300569541004,-0.006490677251401261,0.8093051165076512,287.52183859625984,5.028161403740114
2011-10-05 13:57:01.174113120+00:00,52.74,610.1,849.8,94.0,317.9,20.5,42.1,978.8,293.65,594.054423025409,849.6410364858091,80.32662072498056,True,True,PSU,10.132042593779527,376,96940.54751667845,True,0.5276143051154368,4418,292.508,971.264,0.09999774285031975,0.7540678545194215,-0.006490677251401261,0.7647962802173269,280.3318916966663,13.318108303333702
2010-07-04 07:01:12.914878920+00:00,64.16,388.8,765.0,69.6,319.4,18.6,72.8,975.9,291.75,349.02745231375644,593.0431113122047,89.72766425643306,True,True,PSU,15.569851110494797,376,96940.54751667845,True,0.48416202726051066,5209,292.508,971.264,0.12396067247418217,0.7775554561609265,-0.006490677251401261,0.8042871882374522,286.77329224767857,4.976707752321431
2010-04-02 08:47:12.055909500+00:00,55.89,556.4,791.7,111.8,302.6,20.0,40.2,975.9,293.15,546.7435530371955,841.6706415506177,73.76233445055198,True,True,PSU,9.38043130485942,376,96940.54751667845,True,0.10659385113268609,4944,292.508,971.264,0.09621728486398382,0.7226853481807326,-0.006490677251401261,0.7585660854558454,279.2103417145643,13.939658285435655
2012-10-05 10:40:19.411804620+00:00,49.33,622.1,734.1,143.6,339.7,21.2,61.9,975.0,294.35,651.0334778941659,868.5228216967771,84.56327717402792,True,True,PSU,15.552695483126394,376,96940.54751667845,True,0.3156105850934693,4119,292.508,971.264,0.12389236067024666,0.7981404224222877,-0.006490677251401261,0.8041746103845664,286.7563389780034,7.593661021996638
2010-05-31 06:24:58.613770260+00:00,71.44,238.0,469.7,96.2,342.0,20.0,82.6,972.6,293.15,229.7753097699572,507.516908296832,67.44798354833785,True,True,PSU,19.274219546800694,376,96940.54751667845,True,0.27269458925040446,5563,292.508,971.264,0.13792090384901837,0.8167825151282568,-0.006490677251401261,0.8272936495431822,290.09812601266793,3.051873987332044
2011-07-14 08:19:36.412444140+00:00,50.02,646.9,823.6,78.4,317.9,19.7,60.0,975.8,292.85,579.8514630267141,719.8978577182963,116.45681354561016,True,True,PSU,13.742716800369811,376,96940.54751667845,True,0.32779097387173395,5473,292.508,971.264,0.11646032353627567,0.7623414515148886,-0.006490677251401261,0.7919266131877822,284.8678557441878,7.982144255812216
2010-09-25 09:47:38.243526540+00:00,51.45,642.7,878.5,71.6,315.7,20.6,50.0,969.8,293.75,607.5084966539396,833.4112843759085,87.3877630824137,True,True,PSU,12.107721956458436,376,96940.54751667845,True,0.5731654363873209,4606,292.508,971.264,0.10931327689607129,0.7478302026329152,-0.006490677251401261,0.7801482803247255,282.96306398905483,10.786936010945169
2012-05-06 14:47:54.240884640+00:00,43.13,732.7,719.8,210.2,335.4,19.4,73.4,973.3,292.54999999999995,710.4033340794043,828.8355103758455,106.47697310449983,True,True,PSU,16.50150428556866,376,96940.54751667845,True,0.2559489262913523,5169,292.508,971.264,0.12761551048066888,0.8076116381336673,-0.006490677251401261,0.8103103612721423,287.67015235817945,4.879847641820504
2011-04-26 07:03:29.204664541+00:00,69.34,281.6,529.3,92.5,344.7,20.9,67.1,968.9,294.04999999999995,288.58548372983097,640.9006042054806,61.53049212042959,True,True,PSU,16.5514235833401,376,96940.54751667845,True,0.2921119592875318,3930,292.508,971.264,0.12780839186716367,0.813198312442855,-0.006490677251401261,0.8106282297970857,287.7169386047216,6.333061395278378
2010-07-26 06:53:41.712823260+00:00,67.55,322.5,709.2,69.6,320.7,19.9,76.1,976.9,293.04999999999995,289.64814883297004,540.6852917425527,82.40039618813157,True,True,PSU,17.647843992945106,376,96940.54751667845,True,0.2482078853046595,5580,292.508,971.264,0.1319737392211494,0.7669586983842028,-0.006490677251401261,0.8174927222364542,288.7144683631007,4.335531636899248
2011-04-28 16:09:49.722188220+00:00,59.85,484.2,791.6,75.6,297.0,18.5,33.8,962.2,291.65,454.053676255795,748.3247639730425,79.3139389028122,True,True,PSU,7.1837491352994505,376,96940.54751667845,True,0.37950622678610446,4577,292.508,971.264,0.08420100453010086,0.7240164713799004,-0.006490677251401261,0.7387632554656062,275.4045223689121,16.24547763108785
2012-05-11 18:06:09.508375020+00:00,79.18,124.5,527.1,46.3,295.6,19.7,26.0,975.4,292.85,101.2346896307661,338.0599249251923,38.307476608968784,True,True,PSU,5.955177280160251,376,96940.54751667845,True,0.37479054179854776,5371,292.508,971.264,0.07666357032651647,0.7088648413582923,-0.006490677251401261,0.7263415638980991,272.79794624396084,20.052053756039186
2012-07-07 05:38:29.922545640+00:00,79.43,97.9,279.1,63.0,351.6,20.2,94.5,971.1,293.35,89.11095142817408,261.93785763985784,40.672795671368576,True,True,PSU,22.32553845988924,376,96940.54751667845,True,0.4041251529452893,5721,292.508,971.264,0.1484371696982527,0.8374220970886118,-0.006490677251401261,0.8446244556627205,292.43803413739454,0.9119658626054843
2011-05-11 09:20:07.647161100+00:00,41.25,779.5,841.1,90.2,306.3,18.1,47.7,974.2,291.25,733.3549985031656,825.168239865583,112.13489305833708,True,True,PSU,9.886840428007586,376,96940.54751667845,True,0.30367543683470577,4979,292.508,971.264,0.09878032624318057,0.7507981276980424,-0.006490677251401261,0.7627899776487616,279.97432353056996,11.275676469430039
2011-04-14 14:04:45.479400300+00:00,41.61,769.7,797.5,141.8,301.2,18.6,32.8,974.0,291.75,758.0839742494276,890.8532832748011,92.75070307541375,True,True,PSU,7.014987862970181,376,96940.54751667845,True,0.21792510742786986,4887,292.508,971.264,0.08320609795979927,0.7332489148267723,-0.006490677251401261,0.7371236494377491,275.0710563858992,16.678943614100774
2011-06-03 09:28:31.394611560+00:00,36.9,856.5,876.0,87.3,294.4,17.7,37.2,979.8,290.85,770.9494685337079,805.7351264230903,125.86143167547937,True,True,PSU,7.518883310982769,376,96940.54751667845,True,0.3632050606220348,5691,292.508,971.264,0.0861426774562506,0.7256069826813939,-0.006490677251401261,0.7419631324479009,276.0466673576314,14.803332642368616
2010-05-04 17:52:37.946329680+00:00,78.0,135.3,506.9,54.1,310.8,21.3,31.8,967.5,294.45,124.4302478759074,403.1877327332963,41.24338214398775,True,True,PSU,8.039064236495637,376,96940.54751667845,True,0.5622847883329958,4937,292.508,971.264,0.0890726643680436,0.7292470748607864,-0.006490677251401261,0.7467917508785358,276.99487820401146,17.455121795988532
2010-09-18 13:17:02.452044120+00:00,42.69,752.9,855.4,95.8,327.5,20.3,52.8,978.6,293.45,730.8951522216861,857.6703463997222,100.97217393240476,True,True,PSU,12.551270380751737,376,96940.54751667845,True,0.3585371326004039,4457,292.508,971.264,0.11129753261239639,0.7789593044162707,-0.006490677251401261,0.7834183337452292,283.5012041803391,9.948795819660916
2010-09-25 08:55:38.243526540+00:00,59.08,508.7,829.7,73.3,319.5,20.6,58.1,969.7,293.75,479.2876598136314,781.0956997240914,77.0332064271011,True,True,PSU,14.0691729134047,376,96940.54751667845,True,0.5731654363873209,4606,292.508,971.264,0.11783545345815838,0.7568316431460768,-0.006490677251401261,0.794192827299045,285.2240601992143,8.525939800785693
2010-09-08 09:12:19.073857140+00:00,51.35,631.5,880.6,72.2,319.1,21.1,45.2,969.0,294.25,591.1236284771048,787.742745249093,98.27401390282546,True,True,PSU,11.287248294515136,376,96940.54751667845,True,0.3267008985879333,4674,292.508,971.264,0.1055445306922989,0.7507595034340935,-0.006490677251401261,0.7739373865809085,281.9200630245358,12.329936975464193
2012-05-11 16:52:09.508375020+00:00,65.41,379.0,756.2,76.7,297.8,20.2,23.8,974.8,293.35,343.899970270491,645.3317309100568,76.36300933999797,True,True,PSU,5.622728204712846,376,96940.54751667845,True,0.37479054179854776,5371,292.508,971.264,0.07449296132958781,0.7092841311518446,-0.006490677251401261,0.7227644002711606,272.0106776339015,21.339322366098543
2010-09-15 10:01:54.680492520+00:00,46.25,733.8,918.5,80.3,302.9,17.4,56.0,977.9,290.54999999999995,678.0723333196212,836.8977041832115,98.77971886410523,True,True,PSU,11.106567133959937,376,96940.54751667845,True,0.41133896260554886,4145,292.508,971.264,0.10469636821708976,0.749645044571519,-0.006490677251401261,0.7725396148217639,281.6814183788444,8.868581621155556
2010-07-17 06:57:15.615677460+00:00,65.86,333.8,595.0,105.4,353.7,20.2,96.3,972.0,293.35,318.66376959169725,565.6419869122343,86.54695274253402,True,True,PSU,22.750786811506178,376,96940.54751667845,True,0.4984542644117112,5499,292.508,971.264,0.14984418854387133,0.8424237649039874,-0.006490677251401261,0.8469432227202999,292.7415082605139,0.6084917394861122
2012-07-10 06:15:01.330313160+00:00,73.1,211.1,603.9,62.7,325.6,18.6,74.1,974.4,291.75,193.05141729873824,436.0301668595703,65.64173809924844,True,True,PSU,15.847884166039343,376,96940.54751667845,True,0.4649017933390265,5855,292.508,971.264,0.12506256678832608,0.7926488933187155,-0.006490677251401261,0.8061031100671614,287.04577834724415,4.704221652755848
2010-10-12 16:49:58.375582740+00:00,81.76,92.8,525.8,31.1,299.3,19.6,31.1,967.4,292.75,75.25752381900377,367.46174838268473,23.21597665707392,True,True,PSU,7.079226917843492,376,96940.54751667845,True,0.32786885245901637,4270,292.508,971.264,0.08358620553405945,0.7187188281171145,-0.006490677251401261,0.73775006672013,275.19881933387325,17.551180666126754
2012-08-29 09:14:14.775080640+00:00,48.42,653.7,821.3,109.2,327.8,20.1,67.1,974.6,293.25,624.4697342418352,773.9908952609503,109.98705047956514,True,True,PSU,15.75458563515531,376,96940.54751667845,True,0.46286146286146285,5291,292.508,971.264,0.12469389367889933,0.7818020166276136,-0.006490677251401261,0.805495536782826,286.954813511443,6.295186488557022
2011-04-28 17:04:49.722188220+00:00,70.23,292.7,711.6,56.8,286.7,18.3,25.7,962.4,291.45,267.2889712227205,615.2132824884013,60.17956516124869,True,True,PSU,5.394163350865781,376,96940.54751667845,True,0.37950622678610446,4577,292.508,971.264,0.0729631778052207,0.700827886752301,-0.006490677251401261,0.7202433170230037,271.4450984920114,20.004901507988563
2012-06-08 07:36:27.457106100+00:00,57.5,501.9,791.3,84.4,309.7,17.5,70.4,974.0,290.65,468.02017556626754,683.347662739798,99.94654224412432,True,True,PSU,14.050963635106385,376,96940.54751667845,True,0.4859143461976877,6141,292.508,971.264,0.11775917344847107,0.7654200185683268,-0.006490677251401261,0.7940671178430803,285.2043843368834,5.445615663116598
2012-05-17 13:07:08.318568540+00:00,25.48,989.6,966.3,96.8,288.0,17.5,31.3,976.7,290.65,901.0956000841549,855.6180898530566,129.07678920050978,True,True,PSU,6.24709036617656,376,96940.54751667845,True,0.34253275109170306,5725,292.508,971.264,0.07852005369112469,0.7117887160080016,-0.006490677251401261,0.7294010484829735,273.45771916584255,17.19228083415743
2011-06-30 07:47:00.324296220+00:00,55.36,557.4,798.7,75.0,308.6,17.9,69.4,975.4,291.04999999999995,497.3444677831513,685.7723131900196,106.68630171463116,True,True,PSU,14.204908285488175,376,96940.54751667845,True,0.45479358580689183,5862,292.508,971.264,0.11840251048231767,0.7585171900173576,-0.006490677251401261,0.7951273372748595,285.37002501681906,5.679974983180898
2012-07-29 06:26:41.857496640+00:00,73.08,201.7,528.1,71.6,339.7,18.7,95.4,973.8,291.85,193.53623881508875,435.484244512204,66.12669444334378,True,True,PSU,20.53137334266442,376,96940.54751667845,True,0.432503970354685,5667,292.508,971.264,0.14234777851975222,0.8258414493979918,-0.006490677251401261,0.8345891390005516,291.09901897002476,0.7509810299752644
