Pw/Patm,H2O,H2O+CO2,H2O+CO2+O3,+aerosols,+N2O,+CH4,+O2,+N2,+Overlap
0.00123,0.089365099,0.088409407,0.087442494,0.08701505,0.08308639,0.083087721,0.083087726,0.083087656,0.08259049
0.00246,0.089070129,0.088216443,0.087312961,0.086935347,0.083085988,0.083086178,0.083086178,0.08308611,0.082610547
0.00369,0.088602769,0.087819668,0.086964801,0.086622683,0.08284347,0.082843526,0.082843526,0.082843458,0.082385458
0.00492,0.088171913,0.08744456,0.086630565,0.086315152,0.082600457,0.082600482,0.082600482,0.082600415,0.08215768
0.00614,0.087787883,0.087107287,0.086329024,0.086035876,0.082380959,0.082380973,0.082380973,0.082380907,0.081951769
0.00737,0.087442939,0.086803021,0.086056841,0.085783128,0.082184438,0.082184447,0.082184447,0.082184381,0.081767612
0.0086,0.08712798,0.086524385,0.085807647,0.085550705,0.082006085,0.082006091,0.082006091,0.082006026,0.081600756
0.00983,0.086837281,0.086266649,0.085577276,0.085335027,0.081842848,0.081842852,0.081842853,0.081842788,0.081448331
0.0111,0.086566844,0.086026458,0.085362733,0.085133613,0.081692491,0.081692494,0.081692494,0.081692431,0.081308203
0.0123,0.086313702,0.085801291,0.085161758,0.084944635,0.081553343,0.081553345,0.081553345,0.081553282,0.081178781
0.0135,0.086075359,0.085588985,0.08497239,0.084766339,0.081423824,0.081423825,0.081423825,0.081423763,0.081058549
0.0147,0.085849963,0.085387939,0.084793176,0.084597505,0.081302819,0.08130282,0.08130282,0.081302758,0.08094644
0.016,0.085635956,0.085196792,0.084622875,0.084437012,0.081189301,0.081189302,0.081189302,0.081189241,0.080841471
0.0172,0.085431755,0.085014134,0.084460198,0.084283555,0.081082191,0.081082191,0.081082191,0.081082131,0.080742607
0.0184,0.085235709,0.08483847,0.084303769,0.084135613,0.080980292,0.080980292,0.080980292,0.080980233,0.080648737
0.0197,0.085047096,0.084669174,0.084153018,0.083992717,0.080883133,0.080883133,0.080883133,0.080883075,0.080559377
0.0209,0.084863396,0.084503897,0.084005771,0.083852131,0.080788874,0.080788874,0.080788874,0.080788816,0.080472826
0.0221,0.084684851,0.084342906,0.083862272,0.083714434,0.080697743,0.080697742,0.080697742,0.080697686,0.080389269
0.0233,0.084510597,0.084185414,0.083721798,0.083578842,0.080609189,0.080609189,0.080609189,0.080609133,0.080308168
0.0246,0.084339572,0.084030404,0.083583353,0.083444019,0.080522129,0.080522129,0.080522129,0.080522073,0.080228509
