Pw/Patm,H2O,H2O+CO2,H2O+CO2+O3,+aerosols,+N2O,+CH4,+O2,+N2,+Overlap
0.00123,0.013407131,0.002833993,0.002833471,0.002803185,0.002576698,0.002576681,0.002576681,0.002576342,0.002401513
0.00246,0.013346638,0.002816609,0.002816096,0.002786292,0.002565017,0.002565,0.002565,0.002564662,0.002393817
0.00369,0.013288086,0.002801079,0.002800574,0.002771204,0.002554512,0.002554496,0.002554496,0.002554159,0.002386789
0.00492,0.013230581,0.002786884,0.002786387,0.002757416,0.002544866,0.00254485,0.00254485,0.002544513,0.002380281
0.00614,0.01317621,0.00277388,0.00277339,0.002744896,0.002536117,0.002536102,0.002536102,0.002535766,0.002374391
0.00737,0.013124089,0.002761805,0.002761321,0.002733371,0.002528084,0.002528069,0.002528069,0.002527734,0.002369004
0.0086,0.01307151,0.002750318,0.00274984,0.002722414,0.002520435,0.00252042,0.00252042,0.002520086,0.00236387
0.00983,0.013018023,0.002739281,0.00273881,0.002711881,0.002513069,0.002513054,0.002513054,0.002512721,0.002358922
0.0111,0.012963804,0.00272863,0.002728164,0.00270172,0.002505957,0.002505942,0.002505942,0.002505611,0.002354146
0.0123,0.012909075,0.002718318,0.002717857,0.002691905,0.002499088,0.002499073,0.002499073,0.002498743,0.002349541
0.0135,0.012853847,0.002708296,0.002707841,0.002682391,0.002492432,0.002492417,0.002492417,0.002492088,0.002345088
0.0147,0.012798243,0.002698536,0.002698086,0.00267316,0.00248598,0.002485966,0.002485966,0.002485638,0.002340785
0.016,0.012742383,0.002689013,0.002688567,0.002664196,0.002479725,0.00247971,0.00247971,0.002479384,0.002336631
0.0172,0.012685768,0.002679665,0.002679224,0.002655421,0.002473602,0.002473588,0.002473588,0.002473263,0.002332573
0.0184,0.012627734,0.002670433,0.002669997,0.002646773,0.002467561,0.002467547,0.002467547,0.002467224,0.002328599
0.0197,0.012568406,0.002661298,0.002660866,0.002638216,0.002461577,0.002461563,0.002461563,0.002461241,0.00232466
0.0209,0.012504533,0.002652041,0.002651614,0.002629435,0.002455382,0.002455368,0.002455368,0.002455048,0.002320553
0.0221,0.01243741,0.002642731,0.002642308,0.002620532,0.002449063,0.002449049,0.002449049,0.002448731,0.002316342
0.0233,0.012366051,0.002633297,0.00263288,0.002611389,0.002442523,0.00244251,0.00244251,0.002442193,0.002311917
0.0246,0.012289375,0.002623661,0.002623248,0.002601898,0.00243566,0.002435647,0.002435647,0.002435333,0.002307234
