Pw/Patm,H2O,H2O+CO2,H2O+CO2+O3,+aerosols,+N2O,+CH4,+O2,+N2,+Overlap
0.00123,0.0683448566975006000,0.0807743556082168000,0.0937971204320116000,0.1083061250483380000,0.1121959857101190000,0.1178369209741630000,0.1178369213826880000,0.1178369213826880000,0.1207300705945170000
0.00246,0.0810431845735010000,0.0928413095946599000,0.1056158903182850000,0.1195223946897840000,0.1228473194787150000,0.1275173015098690000,0.1275173016493070000,0.1275173016493070000,0.1300718482539160000
0.00369,0.0915888156878506000,0.1027866492985610000,0.1153053258975880000,0.1286721002434330000,0.1316209024471860000,0.1357020465553670000,0.1357020466115680000,0.1357020466115680000,0.1380121809517780000
0.00492,0.1015406912250950000,0.1121373185346630000,0.1243810319287250000,0.1372160980647600000,0.1398769765154840000,0.1435333219917310000,0.1435333220170950000,0.1435333220170950000,0.1456430370889330000
0.00614,0.1113589475838560000,0.1213474815343470000,0.1332990813897120000,0.1455790822310370000,0.1480046019520870000,0.1513264692975200000,0.1513264693102300000,0.1513264693102300000,0.1532627858862990000
0.00737,0.1212209223972750000,0.1305986676023050000,0.1422406417461840000,0.1539448882545830000,0.1561700525237250000,0.1592137798181330000,0.1592137798252010000,0.1592137798252010000,0.1609955689732120000
0.0086,0.1311941381364390000,0.1399650322554570000,0.1512786628776510000,0.1624034647015030000,0.1644532158913200000,0.1672568949600780000,0.1672568949644170000,0.1672568949644170000,0.1688984267961120000
0.00983,0.1412740771128220000,0.1494474626088290000,0.1604162139396590000,0.1709627653716800000,0.1728561303331610000,0.1754474653048760000,0.1754474653077800000,0.1754474653077800000,0.1769604272950620000
0.0111,0.1514232297761310000,0.1590132509488980000,0.1696238985510090000,0.1795938356923070000,0.1813460494699020000,0.1837463490519670000,0.1837463490540510000,0.1837463490540510000,0.1851408294668700000
0.0123,0.1615934768048810000,0.1686186091233210000,0.1788607960540420000,0.1882578876809730000,0.1898815519040880000,0.1921079131771160000,0.1921079131786910000,0.1921079131786910000,0.1933928543870440000
0.0135,0.1717307939664340000,0.1782130599718900000,0.1880794911911070000,0.1969085906316240000,0.1984144172796730000,0.2004810515678690000,0.2004810515691070000,0.2004810515691070000,0.2016645682779630000
0.0147,0.1817826411004100000,0.1877469453841770000,0.1972328538778360000,0.2055009774442710000,0.2068982614609490000,0.2088173270221110000,0.2088173270231130000,0.2088173270231130000,0.2099068592202960000
0.016,0.1916954039478430000,0.1971685341263880000,0.2062725568335750000,0.2139858592939950000,0.2152828360575590000,0.2170649823694810000,0.2170649823703080000,0.2170649823703080000,0.2180674667860700000
0.0172,0.2014308307528060000,0.2064412856916320000,0.2151626932988370000,0.2223350343408150000,0.2235390007634660000,0.2251936895319070000,0.2251936895326020000,0.2251936895326020000,0.2261154946458260000
0.0184,0.2109452426526830000,0.2155210656821330000,0.2238649309805720000,0.2305112182282600000,0.2316288184347010000,0.2331644956249270000,0.2331644956255200000,0.2331644956255200000,0.2340117115791790000
0.0197,0.2202118399856330000,0.2243825473853110000,0.2323516763015740000,0.2384933221215610000,0.2395305310132240000,0.2409549796118960000,0.2409549796124060000,0.2409549796124060000,0.2417331360196210000
0.0209,0.2292307731492740000,0.2330251276520820000,0.2406211802388840000,0.2463063821450330000,0.2472684900073590000,0.2485886993203150000,0.2485886993207590000,0.2485886993207590000,0.2493027710584700000
0.0221,0.2379609760069640000,0.2414076210511520000,0.2486343874837030000,0.2538967007495600000,0.2547887163027670000,0.2560113589752310000,0.2560113589756200000,0.2560113589756200000,0.2566660892290320000
0.0233,0.2464033231818280000,0.2495300155152130000,0.2563887054263500000,0.2612778232807870000,0.2621042755827660000,0.2632355829150140000,0.2632355829153570000,0.2632355829153570000,0.2638352180182990000
0.0246,0.2544886358726760000,0.2573227820706880000,0.2638211112937750000,0.2683753564325930000,0.2691407734543070000,0.2701868952055040000,0.2701868952058090000,0.2701868952058090000,0.2707357614388560000
