Pw/Patm,H2O,H2O+CO2,H2O+CO2+O3,+aerosols,+N2O,+CH4,+O2,+N2,+Overlap
0.00123,0.537516392071774000,0.646586160109180000,0.658703688237932000,0.674326632458544000,0.674693123237138000,0.680298950093986000,0.680298997933647000,0.680295464649801000,0.688130465842858000
0.00246,0.592171900358766000,0.684247143669503000,0.696173415213338000,0.710275580283257000,0.709861198642510000,0.714494942686859000,0.714494945835822000,0.714491415467484000,0.720884785431482000
0.00369,0.627260600444123000,0.706393649771567000,0.718107933768413000,0.731267018053137000,0.730365515649280000,0.734410308033479000,0.734410308985993000,0.734406782271359000,0.739780826909311000
0.00492,0.654577665708036000,0.722858459082084000,0.734334605944891000,0.746745473411417000,0.745498945241830000,0.749118934628568000,0.749118935090992000,0.749115412755691000,0.753688179362678000
0.00614,0.677817433836467000,0.736618432115167000,0.747834456998384000,0.759569996978865000,0.758063399084895000,0.761348923548117000,0.761348923813190000,0.761345405597676000,0.765257798042578000
0.00737,0.698530612293484000,0.748926321500296000,0.759861256076944000,0.770952933302093000,0.769242943567588000,0.772250346010452000,0.772250346178677000,0.772246831982660000,0.775602393844102000
0.0086,0.717489124313969000,0.760404688538459000,0.771037330475231000,0.781509311283136000,0.779636590745708000,0.782403972256066000,0.782403972370511000,0.782400462945745000,0.785280814086971000
0.00983,0.735125957708063000,0.771375592718405000,0.781687470078081000,0.791558134431167000,0.789552882192055000,0.792107955710645000,0.792107955792288000,0.792104451956850000,0.794575905959233000
0.0111,0.751694053605286000,0.782006862432169000,0.791983171888984000,0.801265727718524000,0.799150989384143000,0.801515070809342000,0.801515070869487000,0.801511573306501000,0.803629262445909000
0.0123,0.767346150272797000,0.792384595482856000,0.802013665883607000,0.810719772313641000,0.808513524782787000,0.810703716810915000,0.810703716856197000,0.810700226111124000,0.812510784122434000
0.0135,0.782177708759644000,0.802544927190773000,0.811818358975657000,0.819958485785537000,0.817675116652403000,0.819705636105160000,0.819705636139762000,0.819702152716053000,0.821245471192841000
0.0147,0.796250324583552000,0.812496759804174000,0.821408842277917000,0.828993987313612000,0.826645206406284000,0.828528216239082000,0.828528216265796000,0.828524740588295000,0.829835220043597000
0.016,0.809606264812367000,0.822229133022448000,0.830777684872964000,0.837817446074690000,0.835413014619350000,0.837159169783480000,0.837159169804255000,0.837155702255624000,0.838263131507498000
0.0172,0.822277909155785000,0.831731962105403000,0.839915567768221000,0.846425553462327000,0.843973824217679000,0.845592591969818000,0.845592591986062000,0.845589133074657000,0.846519493079497000
0.0184,0.834298149700362000,0.840981368691714000,0.848804525369099000,0.854801941518624000,0.852310532547527000,0.853810376638058000,0.853810376650809000,0.853806927359764000,0.854582804735694000
0.0197,0.845682426644469000,0.849963804000445000,0.857428811563409000,0.862935304878302000,0.860410743345331000,0.861799455461355000,0.861799455471398000,0.861796016520682000,0.862437267854803000
0.0209,0.856472884536863000,0.858684505116288000,0.865792694128719000,0.870853890391717000,0.868302836255652000,0.869587430600283000,0.869587430608214000,0.869584004044123000,0.870108026928471000
0.0221,0.866674081471419000,0.867110912470376000,0.873865715827456000,0.878513294480575000,0.875941525384758000,0.877128692209934000,0.877128692216213000,0.877125279524112000,0.877547330974842000
0.0233,0.876321250192779000,0.875246995191160000,0.881649327300773000,0.885929850304930000,0.883342750977006000,0.884438733867130000,0.884438733872112000,0.884435336655000000,0.884768610754828000
0.0246,0.885374486713706000,0.883024019221755000,0.889081310808577000,0.893029369283198000,0.890432644697343000,0.891443623505745000,0.891443623509740000,0.891440244138174000,0.891696804216964000
