Pw/Patm,H2O,H2O+CO2,H2O+CO2+O3,+aerosols,+N2O,+CH4,+O2,+N2,+Overlap
0.00123,0.131861158897498000,0.133561300712478000,0.133561468410857000,0.135423984728568000,0.135865906810735000,0.135865908264481000,0.135865908264481000,0.135865908264481000,0.136024945104072000
0.00246,0.155010020582192000,0.156022877944619000,0.156022984986342000,0.156984607027233000,0.157254959692947000,0.157254960207776000,0.157254960207776000,0.157254960207776000,0.157345132059351000
0.00369,0.166070971079068000,0.166712332880365000,0.166712403174104000,0.167270719006617000,0.167445418975098000,0.167445419206531000,0.167445419206531000,0.167445419206531000,0.167499560489620000
0.00492,0.172351214344031000,0.172766683428493000,0.172766729837822000,0.173107333956078000,0.173222399014304000,0.173222399133009000,0.173222399133009000,0.173222399133009000,0.173255643225320000
0.00614,0.176220344496309000,0.176491653081067000,0.176491683604284000,0.176706233517560000,0.176782399307164000,0.176782399372868000,0.176782399372868000,0.176782399372868000,0.176802980509374000
0.00737,0.178707885534502000,0.178885274212033000,0.178885294125370000,0.179022800532015000,0.179073135281766000,0.179073135319779000,0.179073135319779000,0.179073135319779000,0.179085891704035000
0.0086,0.180345668759470000,0.180461414490707000,0.180461427349320000,0.180549978071053000,0.180583076764571000,0.180583076787150000,0.180583076787150000,0.180583076787150000,0.180590961038332000
0.00983,0.181440338459288000,0.181515589673928000,0.181515597880036000,0.181572693068850000,0.181594308406747000,0.181594308420383000,0.181594308420383000,0.181594308420383000,0.181599154526689000
0.0111,0.182180210876828000,0.182228943733457000,0.182228948904120000,0.182265843754400000,0.182279851004593000,0.182279851012930000,0.182279851012930000,0.182279851012930000,0.182282807807310000
0.0123,0.182685367423176000,0.182716832135292000,0.182716835350298000,0.182740738338727000,0.182749746416182000,0.182749746421338000,0.182749746421338000,0.182749746421338000,0.182751535106208000
0.0135,0.183034262384472000,0.183054557794059000,0.183054559766242000,0.183070159920301000,0.183075914719781000,0.183075914723014000,0.183075914723014000,0.183075914723014000,0.183076986811398000
0.0147,0.183278608748383000,0.183291730181176000,0.183291731374954000,0.183302002932202000,0.183305662607419000,0.183305662609482000,0.183305662609482000,0.183305662609482000,0.183306299161490000
0.016,0.183452831422533000,0.183461372471982000,0.183461373185398000,0.183468284045003000,0.183470608032211000,0.183470608033558000,0.183470608033558000,0.183470608033558000,0.183470982516454000
0.0172,0.183579668644624000,0.183585299572726000,0.183585299994281000,0.183590036662250000,0.183591517540209000,0.183591517541115000,0.183591517541115000,0.183591517541115000,0.183591736073343000
0.0184,0.183674453763291000,0.183678236402397000,0.183678236649089000,0.183681708629399000,0.183682660823862000,0.183682660824492000,0.183682660824492000,0.183682660824492000,0.183682787455531000
0.0197,0.183747007988469000,0.183749616307848000,0.183749616451456000,0.183752215636655000,0.183752838617399000,0.183752838617852000,0.183752838617852000,0.183752838617852000,0.183752911739947000
0.0209,0.183804095618472000,0.183805952039865000,0.183805952123528000,0.183807977616127000,0.183808395822101000,0.183808395822440000,0.183808395822440000,0.183808395822440000,0.183808438086133000
0.0221,0.183850123317289000,0.183851491774674000,0.183851491823898000,0.183853095002912000,0.183853385333185000,0.183853385333447000,0.183853385333447000,0.183853385333447000,0.183853409943737000
0.0233,0.183888113150636000,0.183889158096604000,0.183889158126224000,0.183890469078096000,0.183890678627990000,0.183890678628198000,0.183890678628198000,0.183890678628198000,0.183890693192553000
0.0246,0.183918987690630000,0.183919814389572000,0.183919814408107000,0.183920902515044000,0.183921060410012000,0.183921060410181000,0.183921060410181000,0.183921060410181000,0.183921069275229000
