Pw/Patm,H2O,H2O+CO2,H2O+CO2+O3,+aerosols,+N2O,+CH4,+O2,+N2,+Overlap
0.00123,0.00975290411042697000,0.00870382682694392000,0.00870307264771168000,0.00818257898371107000,0.00789598453275021000,0.00785956011104203000,0.00785956011104203000,0.00785643508737375000,0.00783236432996016000
0.00246,0.00974903583726096000,0.00870049339976479000,0.00869973963938228000,0.00817971432345758000,0.00789325663221537000,0.00785684531523114000,0.00785684531523114000,0.00785372181267005000,0.00782961459061331000
0.00369,0.00974372264546588000,0.00869590508646762000,0.00869515191214734000,0.00817577016908700000,0.00788950047902437000,0.00785310876354162000,0.00785310876354162000,0.00784998741428218000,0.00782583353760125000
0.00492,0.00973696321056546000,0.00869006307892229000,0.00868931065711565000,0.00817074688849605000,0.00788471690424947000,0.00784835133443544000,0.00784835133443544000,0.00784523277111718000,0.00782102364428932000
0.00614,0.00973091479333821000,0.00868490311071995000,0.00868415134653701000,0.00816846046919251000,0.00788265478452317000,0.00784631325392203000,0.00784631325392203000,0.00784319721477884000,0.00781895117075278000
0.00737,0.00972524029304105000,0.00868010854517487000,0.00867935739068346000,0.00816827297235926000,0.00788268494756955000,0.00784636650182948000,0.00784636650182948000,0.00784325287030052000,0.00781897973828618000
0.0086,0.00971805452352217000,0.00867400681862153000,0.00867325644726944000,0.00816688897662850000,0.00788157373294102000,0.00784528534675107000,0.00784528534675107000,0.00784217478539285000,0.00781787057465451000
0.00983,0.00970919755733186000,0.00866646107208792000,0.00866571167326983000,0.00816403820856487000,0.00787905671788988000,0.00784280610238236000,0.00784280610238236000,0.00783969933482309000,0.00781536524480517000
0.0111,0.00969896952448023000,0.00865774522621922000,0.00865699695088742000,0.00816024881931536000,0.00787565330562319000,0.00783944705129164000,0.00783944705129164000,0.00783634467899619000,0.00781198172290645000
0.0123,0.00968767050444130000,0.00864812286557166000,0.00864737583000292000,0.00815603096363039000,0.00787186328711923000,0.00783570665307912000,0.00783570665307912000,0.00783260915143544000,0.00780822363389978000
0.0135,0.00967540943659870000,0.00863770725999577000,0.00863696156256524000,0.00815160149692905000,0.00786790368635435000,0.00783180194438449000,0.00783180194438449000,0.00782870975237935000,0.00780430954541910000
0.0147,0.00966236992884901000,0.00862665998375651000,0.00862591570176816000,0.00814726724724926000,0.00786407577735669000,0.00782803347498785000,0.00782803347498785000,0.00782494695992910000,0.00780054227845648000
0.016,0.00964870577028793000,0.00861516819444831000,0.00861442537261322000,0.00814341355740454000,0.00786077158887988000,0.00782479409581228000,0.00782479409581228000,0.00782171359199549000,0.00779733141457105000
0.0172,0.00963408181061469000,0.00860288773933406000,0.00860214647367534000,0.00813932150904922000,0.00785727256468721000,0.00782136535667591000,0.00782136535667591000,0.00781829130821473000,0.00779394130372637000
0.0184,0.00961791398551956000,0.00858962384479249000,0.00858888421125956000,0.00813479133097374000,0.00785347740793781000,0.00781765821461644000,0.00781765821461644000,0.00781459153660477000,0.00779037677529852000
0.0197,0.00960042045376848000,0.00857528721311246000,0.00857454933601333000,0.00812945796990035000,0.00784894737096053000,0.00781322485000331000,0.00781322485000331000,0.00781016618424455000,0.00778610176890729000
0.0209,0.00957886751426990000,0.00855761107759660000,0.00855687535719791000,0.00811895408467916000,0.00783944362412137000,0.00780384263627797000,0.00780384263627797000,0.00780079386089932000,0.00777693085666956000
0.0221,0.00955434300299262000,0.00853746174970571000,0.00853672848035713000,0.00810491717160147000,0.00782654606573697000,0.00779108418941704000,0.00779108418941704000,0.00778804665926710000,0.00776442358100951000
0.0233,0.00952610401894931000,0.00851394042927977000,0.00851321005486396000,0.00808539564575626000,0.00780825814574008000,0.00777294764023776000,0.00777294764023776000,0.00776992278834500000,0.00774649168506640000
0.0246,0.00949308592798232000,0.00848649869451757000,0.00848577166133477000,0.00805945407856085000,0.00778378962751200000,0.00774866056356591000,0.00774866056356591000,0.00774565058409644000,0.00772249504835179000
