Pw/Patm,H2O,H2O+CO2,H2O+CO2+O3,+aerosols,+N2O,+CH4,+O2,+N2,+Overlap
0.00123,0.171360359655014000,0.171360362187818000,0.171360415583301000,0.171334350511487000,0.171334352263502000,0.171334352270647000,0.171334395584235000,0.171334395584336000,0.171334400436697000
0.00246,0.172178257298804000,0.172178257540203000,0.172178259244236000,0.172134096298765000,0.172134096358041000,0.172134096358804000,0.172134098690778000,0.172134098690790000,0.172134098780382000
0.00369,0.172307663178335000,0.172307663216660000,0.172307663319601000,0.172260894601791000,0.172260894612485000,0.172260894612669000,0.172260895257160000,0.172260895257162000,0.172260895259390000
0.00492,0.172350308186969000,0.172350308198447000,0.172350308219087000,0.172302651739270000,0.172302651744394000,0.172302651744466000,0.172302652053201000,0.172302652053202000,0.172302652053360000
0.00614,0.172371660732648000,0.172371660738254000,0.172371660748534000,0.172323520763195000,0.172323520766304000,0.172323520766339000,0.172323520942492000,0.172323520942493000,0.172323520942547000
0.00737,0.172384517609072000,0.172384517612476000,0.172384517618977000,0.172336064578100000,0.172336064580173000,0.172336064580192000,0.172336064692006000,0.172336064692006000,0.172336064692035000
0.0086,0.172392997654080000,0.172392997656347000,0.172392997660783000,0.172344327795406000,0.172344327796867000,0.172344327796879000,0.172344327873278000,0.172344327873278000,0.172344327873296000
0.00983,0.172398912970741000,0.172398912972328000,0.172398912975490000,0.172350087319740000,0.172350087320809000,0.172350087320817000,0.172350087375701000,0.172350087375701000,0.172350087375713000
0.0111,0.172403201619366000,0.172403201620514000,0.172403201622834000,0.172354261152663000,0.172354261153466000,0.172354261153470000,0.172354261194235000,0.172354261194235000,0.172354261194243000
0.0123,0.172406396981062000,0.172406396981911000,0.172406396983649000,0.172357370085408000,0.172357370086021000,0.172357370086024000,0.172357370116968000,0.172357370116968000,0.172357370116974000
0.0135,0.172408823616172000,0.172408823616809000,0.172408823618129000,0.172359730613582000,0.172359730614055000,0.172359730614057000,0.172359730637880000,0.172359730637880000,0.172359730637885000
0.0147,0.172410689986368000,0.172410689986851000,0.172410689987864000,0.172361545577229000,0.172361545577597000,0.172361545577599000,0.172361545596108000,0.172361545596108000,0.172361545596111000
0.016,0.172412136925902000,0.172412136926270000,0.172412136927051000,0.172362952093846000,0.172362952094135000,0.172362952094136000,0.172362952108599000,0.172362952108599000,0.172362952108602000
0.0172,0.172413263391977000,0.172413263392259000,0.172413263392864000,0.172364046291873000,0.172364046292101000,0.172364046292101000,0.172364046303444000,0.172364046303444000,0.172364046303446000
0.0184,0.172414141901975000,0.172414141902190000,0.172414141902661000,0.172364898934846000,0.172364898935025000,0.172364898935026000,0.172364898943941000,0.172364898943941000,0.172364898943942000
0.0197,0.172414826481151000,0.172414826481315000,0.172414826481682000,0.172365562302148000,0.172365562302290000,0.172365562302291000,0.172365562309306000,0.172365562309306000,0.172365562309307000
0.0209,0.172415359034943000,0.172415359035068000,0.172415359035354000,0.172366077407661000,0.172366077407774000,0.172366077407774000,0.172366077413297000,0.172366077413297000,0.172366077413298000
0.0221,0.172415772042313000,0.172415772042408000,0.172415772042632000,0.172366475864525000,0.172366475864615000,0.172366475864615000,0.172366475868963000,0.172366475868963000,0.172366475868964000
0.0233,0.172416091206170000,0.172416091206242000,0.172416091206417000,0.172366782844333000,0.172366782844404000,0.172366782844404000,0.172366782847826000,0.172366782847826000,0.172366782847827000
0.0246,0.172416325650875000,0.172416325650930000,0.172416325651068000,0.172367007027935000,0.172367007027992000,0.172367007027992000,0.172367007030707000,0.172367007030707000,0.172367007030707000
