,pw,H2O,pCO2,pO3,paerosols,pN2O,pCH4,pO2,pN2,poverlaps
0,0.001,0.03702000029042063,0.3221003222292157,0.3221003222292157,0.3222003222292157,0.3223003222292157,0.3223003222292157,0.3223003222292157,0.3223003222292157,0.3321956940001215
1,0.0010678970527808565,0.03928145700312624,0.32417678159776886,0.32417678159776886,0.32427678159776885,0.32437678159776884,0.32437678159776884,0.32437678159776884,0.32437678159776884,0.3340479196895797
2,0.0011404041153380404,0.041562009326532756,0.326270508339527,0.326270508339527,0.32637050833952697,0.32647050833952695,0.32647050833952695,0.32647050833952695,0.32647050833952695,0.33591740980618345
3,0.001217834193748653,0.043861818502880956,0.3283816456291615,0.3283816456291615,0.3284816456291615,0.3285816456291615,0.3285816456291615,0.3285816456291615,0.3285816456291615,0.33780430752456514
4,0.001300521546279937,0.04618104713593202,0.33051033782431144,0.33051033782431144,0.33061033782431143,0.3307103378243114,0.3307103378243114,0.3307103378243114,0.3307103378243114,0.33970875720232113
5,0.0013888231263503483,0.04851985920246388,0.332656730475315,0.332656730475315,0.332756730475315,0.332856730475315,0.332856730475315,0.332856730475315,0.332856730475315,0.34163090438975413
6,0.0014831201234634319,0.05087842006386495,0.3348209703350217,0.3348209703350217,0.33492097033502166,0.33502097033502165,0.33502097033502165,0.33502097033502165,0.33502097033502165,0.34357089583967093
7,0.0015838196087665788,0.05325689647782578,0.33700320536868383,0.33700320536868383,0.3371032053686838,0.3372032053686838,0.3372032053686838,0.3372032053686838,0.3372032053686838,0.345528879517292
8,0.0016913562923383584,0.05565545661012927,0.33920358476393003,0.33920358476393003,0.33930358476393,0.33940358476393,0.33940358476393,0.33940358476393,0.33940358476393,0.3475050046101997
9,0.0018061943997904914,0.05807427004654059,0.3414222589408192,0.3414222589408192,0.34152225894081917,0.34162225894081916,0.34162225894081916,0.34162225894081916,0.34162225894081916,0.3494994215384209
10,0.0019288296762855536,0.060513507804797195,0.34365937956197734,0.34365937956197734,0.34375937956197733,0.3438593795619773,0.3438593795619773,0.3438593795619773,0.3438593795619773,0.35151228196453554
11,0.0020597915266215958,0.06297334234670071,0.34591509954281774,0.34591509954281774,0.34601509954281773,0.3461150995428177,0.3461150995428177,0.3461150995428177,0.3461150995428177,0.35354373880392487
12,0.0021996453006221856,0.06545394759031026,0.34818957306184367,0.34818957306184367,0.34828957306184366,0.34838957306184365,0.34838957306184365,0.34838957306184365,0.34838957306184365,0.35559394623504953
13,0.0023489947336976925,0.06795549892223901,0.3504829555710364,0.3504829555710364,0.3505829555710364,0.3506829555710364,0.3506829555710364,0.3506829555710364,0.3506829555710364,0.3576630597098553
14,0.0025084845531135186,0.07047817321005467,0.35279540380632735,0.35279540380632735,0.35289540380632733,0.3529954038063273,0.3529954038063273,0.3529954038063273,0.3529954038063273,0.3597512359642344
15,0.0026788032612162327,0.07302214881478453,0.3551270757981566,0.3551270757981566,0.3552270757981566,0.3553270757981566,0.3553270757981566,0.3553270757981566,0.3553270757981566,0.36185863302858445
16,0.0028606861076325616,0.07558760560352623,0.35747813088211755,0.35747813088211755,0.35757813088211754,0.35767813088211753,0.35767813088211753,0.35767813088211753,0.35767813088211753,0.3639854102384632
17,0.003054918263271952,0.07817472496216465,0.35984872970968784,0.35984872970968784,0.35994872970968783,0.3600487297096878,0.3600487297096878,0.3600487297096878,0.3600487297096878,0.36613172824530926
18,0.0032623382098345335,0.080783689808197,0.36223903425904974,0.36223903425904974,0.36233903425904973,0.3624390342590497,0.3624390342590497,0.3624390342590497,0.3624390342590497,0.3682977490272658
19,0.0034838413594566733,0.08341468460366502,0.3646492078459971,0.3646492078459971,0.36474920784599707,0.36484920784599706,0.36484920784599706,0.36484920784599706,0.36484920784599706,0.3704836359000876
20,0.0037203839201198335,0.08606789536819753,0.36707941513493275,0.36707941513493275,0.36717941513493274,0.36727941513493273,0.36727941513493273,0.36727941513493273,0.36727941513493273,0.37268955352813843
21,0.003972987023509263,0.08874350969216244,0.36952982214995567,0.36952982214995567,0.36962982214995566,0.36972982214995564,0.36972982214995564,0.36972982214995564,0.36972982214995564,0.3749156679354817
22,0.004242741133142129,0.09144171674992979,0.372000596286038,0.372000596286038,0.372100596286038,0.37220059628603797,0.37220059628603797,0.37220059628603797,0.37220059628603797,0.37716214651704694
23,0.004530810751794591,0.09416270731324727,0.37449190632029455,0.37449190632029455,0.37459190632029454,0.37469190632029453,0.37469190632029453,0.37469190632029453,0.37469190632029453,0.37942915804991345
24,0.0048384394485492645,0.09690667376472833,0.37700392242334385,0.37700392242334385,0.37710392242334384,0.37720392242334383,0.37720392242334383,0.37720392242334383,0.37720392242334383,0.3817168727046571
25,0.0051669552271643914,0.09967381011145388,0.37953681617076157,0.37953681617076157,0.37963681617076156,0.37973681617076155,0.37973681617076155,0.37973681617076155,0.37973681617076155,0.38402546205681803
26,0.005517776258939494,0.10246431199868988,0.382090760554629,0.382090760554629,0.38219076055462897,0.38229076055462896,0.38229076055462896,0.38229076055462896,0.38229076055462896,0.38635509909843846
27,0.005892417004825672,0.10527837672371942,0.38466592999517435,0.38466592999517435,0.38476592999517434,0.3848659299951743,0.3848659299951743,0.3848659299951743,0.3848659299951743,0.388705958249704
28,0.006292494753209136,0.1081162032497926,0.3872625003525101,0.3872625003525101,0.3873625003525101,0.38746250035251006,0.38746250035251006,0.38746250035251006,0.38746250035251006,0.3910782153706951
