Pw/Patm,H2O,H2O+CO2,H2O+CO2+O3,+aerosols,+N2O,+CH4,+O2,+N2,+Overlap
0.00123,0.053424882232459500,0.160942914213525000,0.161005646163504000,0.161261358193536000,0.161737806357712000,0.161737806362158000,0.161737806362158000,0.161737806362158000,0.167216682034260000
0.00246,0.071774635596867500,0.163471153454338000,0.163527484248542000,0.163733129168198000,0.164080561308603000,0.164080561311798000,0.164080561311798000,0.164080561311798000,0.168499727832340000
0.00369,0.085658572966614100,0.165270352048784000,0.165322014576997000,0.165493646658196000,0.165750816712456000,0.165750816714881000,0.165750816714881000,0.165750816714881000,0.169410109039357000
0.00492,0.097195994058095600,0.166682641819443000,0.166730273493745000,0.166876074347281000,0.167066878580842000,0.167066878582714000,0.167066878582714000,0.167066878582714000,0.170127862382095000
0.00614,0.107171473232574000,0.167841566073279000,0.167885465510558000,0.168011927848288000,0.168153145874270000,0.168153145875726000,0.168153145875726000,0.168153145875726000,0.170723400099038000
0.00737,0.115925018132353000,0.168812927725467000,0.168853282728523000,0.168964407802505000,0.169068483974917000,0.169068483976056000,0.169068483976056000,0.169068483976056000,0.171229273009239000
0.0086,0.123638774837640000,0.169636534895413000,0.169673499276526000,0.169771532797768000,0.169847876825203000,0.169847876826097000,0.169847876826097000,0.169847876826097000,0.171664601771443000
0.00983,0.130448128019859000,0.170341235832426000,0.170374947983003000,0.170461643174034000,0.170517382161341000,0.170517382162048000,0.170517382162048000,0.170517382162048000,0.172043618448471000
0.0111,0.136457793994690000,0.170948632929988000,0.170979228265558000,0.171056205174418000,0.171096726104819000,0.171096726105380000,0.171096726105380000,0.171096726105380000,0.172377032744615000
0.0123,0.141750461157520000,0.171475026215518000,0.171502646198932000,0.171571205302820000,0.171600562282658000,0.171600562283107000,0.171600562283107000,0.171600562283107000,0.172672478743130000
0.0135,0.146399213711776000,0.171933497402138000,0.171958292351501000,0.172019673356869000,0.172040895055272000,0.172040895055633000,0.172040895055633000,0.172040895055633000,0.172936239620544000
0.0147,0.150467809275720000,0.172334259196182000,0.172356389951646000,0.172411529897388000,0.172426862117444000,0.172426862117738000,0.172426862117738000,0.172426862117738000,0.173172748641384000
0.016,0.154018848257916000,0.172686116511059000,0.172705750487543000,0.172755728913067000,0.172766820786839000,0.172766820787081000,0.172766820787081000,0.172766820787081000,0.173386296203606000
0.0172,0.157102541521798000,0.172995426088503000,0.173012741671400000,0.173058138842592000,0.173066194311248000,0.173066194311448000,0.173066194311448000,0.173066194311448000,0.173579094674602000
0.0184,0.159782954230264000,0.173269398136786000,0.173284565949770000,0.173326938545972000,0.173332823273605000,0.173332823273771000,0.173332823273771000,0.173332823273771000,0.173755694178949000
0.0197,0.162092829426036000,0.173511054717144000,0.173524259284184000,0.173563813972542000,0.173568153762702000,0.173568153762841000,0.173568153762841000,0.173568153762841000,0.173915519644398000
0.0209,0.164075860048744000,0.173724517188175000,0.173735942106485000,0.173772933387247000,0.173776173595091000,0.173776173595208000,0.173776173595208000,0.173776173595208000,0.174060430796238000
0.0221,0.165770606535077000,0.173912929476355000,0.173922755434834000,0.173957139710377000,0.173959596026381000,0.173959596026481000,0.173959596026481000,0.173959596026481000,0.174191322091625000
0.0233,0.167210970160061000,0.174079078296047000,0.174087484236774000,0.174119148606316000,0.174121043416713000,0.174121043416798000,0.174121043416798000,0.174121043416798000,0.174309339788033000
0.0246,0.168428504588252000,0.174224533925819000,0.174231687225618000,0.174260732445794000,0.174262224702712000,0.174262224702785000,0.174262224702785000,0.174262224702785000,0.174414728772344000
