ir_meas,tsky
70.0,192.2130589587307
70.43043043043043,192.50160933360326
70.86086086086087,192.77131382120686
71.29129129129129,193.04139617843393
71.72172172172172,193.33119005370423
72.15215215215215,193.60205682584044
72.58258258258259,193.77638582986322
73.01301301301301,194.13518954831804
73.44344344344344,194.40718276439657
73.87387387387388,194.6795570567229
74.30430430430431,194.9328177279082
74.73473473473473,195.20592846139468
75.16516516516516,195.47942183682738
75.5955955955956,195.7337230604679
76.02602602602603,195.99812259103186
76.45645645645645,196.2530985979066
76.88688688688688,196.50840630573455
77.31731731731732,196.78372451848074
77.74774774774775,197.03972252311638
78.17817817817817,197.29605355823296
78.6086086086086,197.55271805707304
79.03903903903904,197.71083137421
79.46946946946947,198.05711256949613
79.8998998998999,198.3147671379609
80.33033033033033,198.5528996162585
80.76076076076076,198.81119915927604
81.1911911911912,199.04992774339703
81.62162162162163,199.30887387550163
82.05205205205205,199.5482000576494
82.48248248248248,199.707910479
82.91291291291292,200.05768946413747
83.34334334334335,200.2979148093406
83.77377377377377,200.53842861242114
84.2042042042042,200.7792312197537
84.63463463463464,201.02032297812883
85.06506506506507,201.26170423475335
85.49549549549549,201.50337533725116
85.92592592592592,201.7251621
86.35635635635636,201.97745517492334
86.78678678678679,202.21998573709567
87.21721721721721,202.46280752520474
87.64764764764764,202.70592088894898
88.07807807807808,202.92903124582875
88.50850850850851,203.17270444186195
88.93893893893895,203.39632856886064
89.36936936936937,203.64056288634362
89.7997997997998,203.85447449814285
90.23023023023023,204.0992589482616
90.66066066066065,204.3239028970084
91.09109109109109,204.54879410242808
91.52152152152152,204.77393283666626
91.95195195195195,205.01982135430356
92.38238238238239,205.24547852953157
92.81281281281281,205.47138407665065
93.24324324324324,205.69753826903388
93.67367367367368,205.91361060418467
94.10410410410411,206.14025153774415
94.53453453453454,206.36714192597844
94.96496496496496,206.59428204345238
95.3953953953954,206.80098999781652
95.82582582582583,207.02860763463326
96.25625625625625,207.2564758011432
96.68668668668668,207.46384631361732
97.11711711711712,207.69219353005633
97.54754754754755,207.9
97.97797797797799,208.11838588276686
98.4084084084084,208.34745352491527
98.83883883883884,208.55591561539097
99.26926926926927,208.7645862826572
99.69969969969969,208.99436517192262
100.13013013013013,209.20347452998908
100.56056056056056,209.41279311246979
100.990990990991,209.62232112870424
101.42142142142143,209.83205878824148
101.85185185185185,210.0
102.28228228228228,210.2626422265933
102.71271271271272,210.47302055954594
103.14314314314313,210.68360938658594
103.57357357357358,210.89440891832317
104.004004004004,211.1054193655783
104.43443443443444,211.3166409393829
104.86486486486487,211.50692104359447
105.29529529529529,211.7185443399913
105.72572572572572,211.93037937612388
106.15615615615616,212.1
106.58658658658658,212.34403212199467
107.01701701701703,212.5352373407662
107.44744744744744,212.74788951926038
107.87787787787788,212.93945839149188
108.30830830830831,213.15251501344738
108.73873873873873,213.34444823077197
109.16916916916918,213.55791006540028
109.5995995995996,213.7502083207663
110.03003003003003,213.94267973112815
110.46046046046047,214.15674012641577
110.89089089089089,214.33882412558032
111.32132132132132,214.553280883229
111.75175175175175,214.74647542041225
112.18218218218217,214.93984391964844
112.61261261261262,215.1333865375816
113.04304304304304,215.327103430997
113.47347347347348,215.52099475682107
113.90390390390391,215.7150606721215
114.33433433433433,215.9093013341074
114.76476476476476,216.10371690012943
115.1951951951952,216.29830752767998
115.62562562562562,216.50386275311143
116.05605605605606,216.69881369206138
116.48648648648648,216.872250780599
116.91691691691692,217.06753343460903
117.34734734734735,217.26299193091708
117.77777777777777,217.45862642786042
118.20820820820822,217.6326716402105
118.63863863863864,217.82863901530908
119.06906906906907,218.0247828492629
119.4994994994995,218.19928119063434
119.92992992992993,218.3957587693961
120.36036036036036,218.5268421
120.7907907907908,218.77826863932324
121.22122122122121,218.95337004067198
121.65165165165166,219.1505266388633
122.08208208208208,219.32592598066933
122.51251251251252,219.5014657051135
122.94294294294295,219.6991158361363
123.37337337337337,219.87495424685798
123.8038038038038,220.05093339163125
124.23423423423424,220.24907829092302
124.66466466466466,220.42535686966102
125.0950950950951,220.60177653474355
125.52552552552552,220.7893403427774
125.95595595595596,220.9660513257162
126.38638638638639,221.14290374107847
126.81681681681681,221.3198977020611
127.24724724724726,221.51918524047565
127.67767767767768,221.69648036216432
128.10810810810813,221.87391738379787
128.53853853853855,222.05149641894738
128.96896896896897,222.2292175812748
129.39939939939939,222.40708098453302
129.82982982982983,222.585086742566
130.26026026026025,222.76323496930888
130.6906906906907,222.91923162621
131.12112112112112,223.10876582046998
131.55155155155154,223.28733317906241
131.981981981982,223.44369685150187
132.4124124124124,223.62253227553455
132.84284284284286,223.80151083230865
133.27327327327328,223.98063263638198
133.7037037037037,224.15989780240392
134.13413413413411,224.31687251447116
134.56456456456456,224.4964067934823
134.994994994995,224.67608476457056
135.42542542542543,224.83342095208698
135.85585585585585,225.01336865586765
136.28628628628627,225.1484239424721
136.71671671671672,225.33985347867463
137.14714714714717,225.52020651085306
137.57757757757759,225.67813382001688
138.008008008008,225.85875759828994
138.43843843843842,226.01692198803775
138.86886886886887,226.1978169188496
139.29929929929932,226.3562187450869
139.72972972972974,226.5373852354919
140.16016016016016,226.6960248546585
140.59059059059058,226.85477556599088
141.02102102102103,227.03634108139295
141.45145145145145,227.1953301094013
141.8818818818819,227.35443047425952
142.31231231231232,227.52498086542724
142.74274274274273,227.68431207814456
143.17317317317315,227.8665415214891
143.6036036036036,228.0261119223314
144.03403403403405,228.1857940671473
144.46446446446447,228.34558803418903
144.8948948948949,228.50549390176346
145.3253253253253,228.6655117482323
145.75575575575576,228.82564165201205
146.1861861861862,229.00878457003134
146.61661661661662,229.16915486093157
147.04704704704704,229.3296374559526
147.47747747747746,229.49023243373873
147.9079079079079,229.65093987298943
148.33833833833836,229.8002306740817
148.76876876876878,229.96115519892618
149.1991991991992,230.12219241601045
149.62962962962962,230.2833424042506
150.06006006006007,230.44460524261805
150.4904904904905,230.60598101013954
150.92092092092093,230.76746978589705
151.35135135135135,230.90597874186312
151.78178178178177,231.0676776000574
152.2122122122122,231.2294896927417
152.64264264264264,231.3914150992119
153.0730730730731,231.55345389881933
153.5035035035035,231.69243461035384
153.93393393393393,231.85468420792984
154.36436436436435,231.97064633635296
154.7947947947948,232.16787637893202
155.22522522522524,232.33045891890959
155.65565565565566,232.46990599667075
156.08608608608608,232.63270004197443
156.5165165165165,232.7956080887059
156.94694694694695,232.93533435367635
157.3773773773774,233.098454329189
157.80780780780782,233.23836236551836
158.23823823823824,233.40169454551258
158.66866866866866,233.5417845896692
159.0990990990991,233.705329250204
159.52952952952953,233.8456015389637
159.95995995995997,234.0093589564574
160.3903903903904,234.1498137269041
160.8208208208208,234.2903527997165
161.25125125125123,234.46610618720712
161.68168168168168,234.60683510193485
162.11211211211213,234.77112559613195
162.54254254254255,234.9120375865761
162.97297297297297,235.05303415381388
163.4034034034034,235.21763711232046
163.83383383383384,235.3588171034668
164.26426426426428,235.50008183226356
164.6946946946947,235.66499784935604
165.12512512512512,235.80644635091545
165.55555555555554,235.94797975128787
165.985985985986,236.08959810143048
166.41641641641644,236.2549269450254
166.84684684684686,236.39672952796033
167.27727727727728,236.5386172222315
167.7077077077077,236.63325632771367
168.13813813813815,236.83445069414827
168.56856856856857,236.97660111306516
168.998998998999,237.11883685209295
169.42942942942943,237.26115796244162
169.85985985985985,237.4035644953519
170.29029029029027,237.5698134834436
170.72072072072072,237.71240527450144
171.15115115115117,237.85508265058616
171.5815815815816,237.99784566306673
172.012012012012,238.14069436334302
172.44244244244243,238.28362880284573
172.87287287287288,238.42664903303637
173.30330330330332,238.5697551054074
173.73373373373374,238.71294707148212
174.16416416416416,238.85622498281487
174.59459459459458,238.9995888909908
175.02502502502503,239.13104153837443
175.45545545545548,239.27457039421049
175.8858858858859,239.41818539750915
176.31631631631632,239.56188659997702
176.74674674674674,239.70567405335166
177.17717717717719,239.84954780940177
177.6076076076076,239.96950856913506
178.03803803803805,240.11354068131465
178.46846846846847,240.2576592430164
178.8988988988989,240.40186430612812
179.3293293293293,240.54615592256883
179.75975975975976,240.6905341442887
180.1901901901902,240.81091552336684
180.62062062062063,240.95545265646157
181.05105105105105,241.10007654219706
181.48148148148147,241.2206627539198
181.91191191191191,241.3654458214227
182.34234234234236,241.49819971856263
182.77277277277278,241.6431493665427
183.2032032032032,241.78818601475908
183.63363363363362,241.90911638445866
184.06406406406407,242.05431266875374
184.49449449449452,242.19959610131872
184.92492492492494,242.32073223778747
185.35535535535536,242.4661755780569
185.78578578578578,242.61170621488174
186.21621621621622,242.73304846823822
186.64664664664664,242.87873928485547
187.0770770770771,243.00021509481124
187.5075075075075,243.14606626752436
187.93793793793793,243.2676757810799
188.36836836836835,243.41368748638655
188.7987987987988,243.53543085070405
189.22922922922925,243.68160326529602
189.65965965965967,243.8034806276997
190.0900900900901,243.93757547329557
