,year,c1,c2,c3
0,2000,0.6,1.3467,0.13
1,2001,0.6,1.3705,0.13
2,2002,0.6,1.4116,0.13
3,2003,0.6,1.4315,0.13
4,2004,0.6,1.4036,0.13
5,2005,0.6,1.4223,0.13
6,2006,0.6,1.4105,0.13
7,2007,0.6,1.4126,0.13
8,2008,0.6,1.4069,0.13
9,2009,0.6,1.4139,0.13
10,2010,0.6,1.4502,0.13
11,2011,0.6,1.4288,0.13
12,2012,0.6,1.4848,0.13
13,2013,0.6,1.4936,0.13
14,2014,0.6,1.49,0.13
15,2015,0.6,1.5051,0.13
16,2016,0.6,1.4984,0.13
17,2017,0.6,1.5124,0.13
18,2018,0.6,1.5441,0.13
19,2019,0.6,1.5748,0.13
20,2020,0.6,1.6025,0.13
21,2021,0.6,1.5705,0.13
22,2022,0.6,1.6101,0.13
