,year,c1,c2,c3
0,2000,0.5566,1.8615,0.0
1,2001,0.5493,1.9922,0.0
2,2002,0.5678,1.8068,0.0
3,2003,0.5862,1.6165,0.0
4,2004,0.5736,1.7324,0.0
5,2005,0.561,1.8944,0.0
6,2006,0.5487,1.9952,0.0
7,2007,0.5582,1.9141,0.0
8,2008,0.5637,1.8594,0.0
9,2009,0.5615,1.8893,0.0
10,2010,0.5722,1.7981,0.0
11,2011,0.5634,1.885,0.0
12,2012,0.5675,1.9001,0.0
13,2013,0.5745,1.7974,0.0
14,2014,0.5828,1.7421,0.0
15,2015,0.5727,1.8894,0.0
16,2016,0.575,1.8073,0.0
17,2017,0.5814,1.7193,0.0
18,2018,0.5968,1.6073,0.0
19,2019,0.6177,1.3856,0.0
20,2020,0.6077,1.5283,0.0
21,2021,0.6046,1.5183,0.0
22,2022,0.6069,1.51,0.0
