,year,c1,c2,c3
0,2000,0.6012,1.5941,0.2429
1,2001,0.6009,1.6192,0.2214
2,2002,0.6034,1.5845,0.1812
3,2003,0.611,1.5087,0.1595
4,2004,0.6135,1.4757,0.1884
5,2005,0.6069,1.5853,0.2406
6,2006,0.5908,1.6977,0.1935
7,2007,0.5952,1.6666,0.1975
8,2008,0.603,1.5839,0.1875
9,2009,0.6097,1.5459,0.221
10,2010,0.6064,1.5827,0.1795
11,2011,0.5986,1.6332,0.1855
12,2012,0.5952,1.7103,0.1517
13,2013,0.608,1.5965,0.1581
14,2014,0.6058,1.6132,0.147
15,2015,0.6019,1.6792,0.1656
16,2016,0.5938,1.6965,0.0838
17,2017,0.6039,1.6079,0.069
18,2018,0.6156,1.5376,0.0998
19,2019,0.6124,1.5302,-0.0054
20,2020,0.6177,1.4864,-0.0302
21,2021,0.6028,1.6144,-0.0228
22,2022,0.607,1.5875,-0.059
