date,site,c2,rmse,n_pts,avg_x,avg_y,avg_e,avg_pw,avg_t,med_t,avg_rh,med_rh,avg_lw,med_lw
2003-01-01,BON,1.1885,0.025421639747112076,656,0.0413598875412213,0.04367495806882297,0.6473870766871642,1.8509713729555988,263.5486280487805,263.0,58.045731707317074,60.650000000000006,177.99192073170732,176.3
2003-01-01,GWC,1.7439,0.03521792444869153,743,0.06213187634287048,0.11048075169076026,0.7122002321094616,4.099990608740729,276.2751682368775,277.85,51.399192462987884,56.9,235.8415881561238,244.4
2003-01-01,FPK,2.3902,0.04054273172160323,504,0.04232993685586136,0.10969636150759673,0.7204775249556967,1.9297201433843898,263.15277777777777,259.75,64.51904761904763,66.3,196.9587301587302,185.1
2003-01-01,PSU,0.9446,0.012763851968322176,265,0.040445892056909884,0.03657795136878393,0.6430686286201852,1.6926271879852013,263.21867924528306,262.85,57.232830188679245,58.9,175.3879245283019,175.2
2003-01-01,BOU,0.5521,0.0267288199230509,570,0.059711210104345165,0.03137547769439083,0.6584068317638406,3.658377592177018,282.5656140350878,281.25,35.02122807017544,32.95,238.34491228070172,239.45
2003-01-01,DRA,1.2036,0.009744175421494526,985,0.06787864396056001,0.08194047748291314,0.6986987863187528,4.763304461680938,289.4983248730964,289.85,27.100507614213196,22.4,278.34832487309643,276.9
2003-02-01,BON,1.2753,0.023031988370652852,706,0.05523540320119287,0.06996725720691357,0.6736793758252548,3.209615322889574,270.0042492917847,269.45,62.99093484419263,60.8,203.71954674220964,196.8
2003-02-01,GWC,1.4524,0.00998223136966189,519,0.07205136044604403,0.10437118788139683,0.7060906683000981,5.364727046886661,283.17292870905584,283.45,44.36685934489403,46.2,257.69441233140657,261.9
2003-02-01,FPK,1.553,0.032236618250217855,437,0.048967683890592764,0.0707904556908835,0.6815716191389836,2.579196716306852,266.03581235697936,264.95,64.96842105263158,61.7,194.86887871853543,189.8
2003-02-01,PSU,1.0197,0.007051159042738723,291,0.04995524175387498,0.05005209181402896,0.6565427690654302,2.620849597172792,271.52457044673537,274.15,46.09931271477663,43.9,203.1591065292096,218.0
2003-02-01,DRA,0.8554,0.014861788727164392,970,0.0493871220115683,0.03949143238042896,0.6562497412162687,2.632499182246203,284.13082474226803,284.75,19.58123711340206,17.4,242.86536082474225,242.85000000000002
2003-02-01,BOU,0.1081,0.01641945533963077,325,0.052705619342143566,0.004056510121728321,0.6310878641911779,2.85408478353916,274.43984615384613,272.95,43.494769230769236,38.7,203.324,198.2
2003-03-01,GWC,1.5678,0.008316062294642502,789,0.09002385637821872,0.14185121279532975,0.743570693214031,8.446952001505627,293.0786438529784,293.85,36.033713561470215,33.0,311.559062103929,317.0
2003-03-01,FPK,1.3208,0.009877862312011414,580,0.061757096428617035,0.08155979575730049,0.6923409592054005,3.9500664410312516,280.2891379310345,280.85,40.30637931034483,35.150000000000006,242.6565517241379,241.75
2003-03-01,PSU,1.5072,0.01087775253616775,302,0.08217327319813245,0.12359227854295088,0.7300829557943522,6.8887596907661965,286.1619205298013,286.35,47.79768211920529,46.849999999999994,278.01953642384103,278.3
2003-03-01,DRA,1.1275,0.010439723855236609,1015,0.05914552494387319,0.06556128215287425,0.682319590988714,3.6594736111720767,291.2418226600985,291.04999999999995,17.599014778325124,16.1,278.6780295566503,276.2
2003-03-01,BON,1.4936,0.0121692259813812,469,0.08399199621981998,0.1247603399370596,0.7284724585554009,7.289802613663127,290.07835820895525,290.54999999999995,37.59722814498934,34.4,293.27014925373135,289.3
2003-03-01,BOU,0.6512,0.008578546177049977,192,0.07105184756658102,0.04624732809914738,0.673278682168597,5.148442304295525,283.6614583333333,283.35,42.0953125,42.6,247.2208333333333,247.8
2003-04-01,BON,1.4702,0.010589874091293288,1706,0.08329529826147973,0.12187221957621615,0.7255843381945574,7.253565669225216,291.33944900351696,291.15,34.7831184056272,31.0,297.3621336459554,291.15
2003-04-01,FPK,1.591,0.009868732425332797,1057,0.0771167432615364,0.12257955820596274,0.7333607216540627,6.14906507043991,290.5430936613056,290.15,31.91873226111637,29.2,296.81740775780503,299.5
2003-04-01,BOU,0.7103,0.016539282211512612,950,0.07057827072114066,0.0484398351138942,0.6754711891833438,5.144897318209208,289.3455789473683,289.25,30.66821052631579,28.5,268.6862105263158,268.05
2003-04-01,PSU,1.5473,0.01237153735396067,1381,0.07253829193293194,0.11207833765647345,0.7185690149078747,5.490860874095978,289.93052136133235,290.04999999999995,28.527226647356986,26.8,288.88247646632874,289.6
2003-04-01,GWC,1.534,0.009557658871761781,1854,0.1026494143392502,0.15732687864535777,0.7590463590640592,10.928517739621197,295.63651564185545,296.15,40.67200647249191,43.1,329.2514563106796,331.0
2003-04-01,DRA,1.2017,0.009846008019641302,2347,0.0672008153065455,0.08000535649572751,0.6967636653315671,4.680848519700018,291.07594801874734,291.25,23.961738389433318,23.5,283.7644226672348,284.2
2003-05-01,BOU,1.037,0.015034730168534356,565,0.10379826328985264,0.10673446682105571,0.7337658208905053,11.166604509579459,296.1740707964601,295.75,41.83327433628318,39.6,320.9136283185841,328.1
2003-05-01,BON,1.5239,0.00981667808009767,603,0.09701253668687615,0.14723102889038794,0.7509431475087293,9.725138931982903,292.25348258706464,292.25,43.85389718076286,42.1,310.90746268656716,303.9
2003-05-01,FPK,1.3019,0.019078922786418952,1331,0.09924060702774708,0.13077714463708773,0.7415583080851879,10.365029356598313,294.08854244928625,295.65,41.50202854996243,38.0,315.63456048084146,325.5
2003-05-01,DRA,1.2923,0.012658138300939644,2756,0.06896413480764377,0.08768787143886972,0.7044461802747094,4.940968946888383,302.1042452830189,303.75,13.782148040638607,10.8,333.69851233671994,335.65
2003-05-01,GWC,1.5531,0.012923357811686876,1167,0.11791578998802597,0.1821974128010763,0.7839168932197775,14.385648555493889,297.334147386461,296.15,46.99031705227078,47.7,348.08800342759207,342.5
2003-05-01,PSU,1.5352,0.014035404705072543,399,0.08813917374212316,0.13419635308031191,0.7406870303317133,8.109335300184656,288.68809523809523,289.04999999999995,46.13032581453634,45.6,292.05814536340847,287.4
2003-06-01,DRA,1.2835,0.00782495369040575,3721,0.07044857270384983,0.0898764780776137,0.7066347869134533,5.074472404941377,305.7144719161515,306.95,10.915775329212579,9.5,350.1053748992207,352.8
2003-06-01,BOU,1.0512,0.010245508372029236,1235,0.10043184148870726,0.10546723135086933,0.732498585420319,10.343443388626868,295.70198380566796,295.54999999999995,38.80461538461538,37.0,317.7276923076923,317.5
2003-06-01,PSU,1.5646,0.010360861813288741,826,0.11968503492517077,0.18709105483601543,0.7935817320874167,14.74150907363013,299.1694915254237,300.04999999999995,43.355932203389834,42.3,361.0915254237288,365.6
2003-06-01,BON,1.5313,0.010501642844371013,1241,0.1142662320434968,0.1742036107572072,0.7779157293755484,13.493929964660062,299.0230056406123,299.04999999999995,40.031103948428694,39.2,353.13255439161964,353.8
2003-06-01,SXF,1.4495,0.014476601213340297,832,0.10951207237212274,0.15784827654072237,0.7653651575611149,12.390793999790386,298.66574519230767,299.09999999999997,37.94855769230769,35.2,345.7591346153846,340.7
2003-06-01,FPK,1.4579,0.013782636603631925,1094,0.11532445415310956,0.16883948875352098,0.779620652201621,13.71622240989234,299.2785191956124,299.65,40.56297989031078,38.1,355.1335466179159,355.05
2003-06-01,GWC,1.7182,0.003455175631123665,148,0.12193570666898432,0.2095468509750863,0.8112663313937876,15.071796689255734,296.70202702702704,297.15,52.116216216216216,52.349999999999994,356.52770270270275,359.1
2003-07-01,DRA,1.3487,0.016529510990872312,3102,0.07683544721235075,0.10048953113591019,0.7172478399717498,6.28570522293596,310.1114442295293,310.45,10.154609929078013,7.95,376.37379110251453,373.2
2003-07-01,SXF,1.4421,0.012832834595455983,2380,0.13567243352335878,0.19542730764682376,0.8029441886672164,18.847999963511228,300.34268907563023,300.45,52.10987394957983,53.2,370.7909243697479,369.0
2003-07-01,BOU,1.0658,0.015224442771772479,2074,0.097628103673644,0.10253677132875007,0.7295681253981998,9.929374247607628,303.3155255544841,303.75,24.872468659594986,22.75,350.03625843780134,349.0
2003-07-01,BON,1.5182,0.012166360048255422,1737,0.13927718179737247,0.21066314211148393,0.8143752607298251,19.9106948244895,299.91856649395504,299.45,55.94761082325849,55.4,374.1997697179044,369.7
2003-07-01,PSU,1.5726,0.010865905369004362,950,0.1226713440681579,0.1927201250367603,0.7992108022881617,15.367399515546822,297.59326315789474,298.04999999999995,50.35663157894737,50.05,355.6688421052632,354.29999999999995
2003-07-01,FPK,1.5475,0.013911227689177255,3201,0.10586509108911371,0.16486338274795198,0.7756445461960519,11.603975981863693,301.9463761324586,302.04999999999995,30.057388316151208,29.1,365.9344267416433,366.9
2003-07-01,GWC,1.5298,0.009290828400113124,878,0.15451431406441454,0.23610717000198259,0.8378266504206838,24.47330055433116,303.7592255125285,304.04999999999995,55.48234624145786,54.7,404.7101366742597,410.1
2003-08-01,BOU,1.1484,0.011995670068772083,1795,0.1080212028382155,0.12365862322105352,0.7506899772905032,11.949876599218396,301.1259888579387,301.75,32.94233983286908,31.4,350.0612813370474,353.1
2003-08-01,PSU,1.536,0.016185413196008316,720,0.12849913261449825,0.1965428395841639,0.803033516835565,17.040852532497397,297.78694444444443,298.35,54.30027777777777,56.349999999999994,358.6451388888889,361.70000000000005
2003-08-01,FPK,1.6377,0.009039985077668426,855,0.11621253440633707,0.19036293064122456,0.8011440940893245,13.80384595117766,303.39853801169585,303.54999999999995,32.8940350877193,30.9,385.3486549707602,382.0
2003-08-01,BON,1.5618,0.01553001030173339,1594,0.14296830510288594,0.2230584164873662,0.8267705351057076,20.889968312699896,301.578356336261,300.75,53.9547678795483,52.1,388.25721455457966,382.65
2003-08-01,DRA,1.4734,0.011242957965397026,2862,0.0963694397398624,0.14134935760231065,0.7581076664381504,9.662082138750437,307.03693221523406,307.35,19.078686233403214,16.1,382.0023060796646,381.3
2003-08-01,GWC,1.567,0.009146689101784242,1047,0.16199093797775058,0.25372855718231513,0.8554480376010163,26.650806648087134,304.49297994269335,304.65,58.414613180515765,57.5,417.15004775549187,419.6
2003-08-01,SXF,1.4173,0.015857419442908832,2058,0.13810315952980204,0.19570949281251232,0.803226373832905,19.456277799711625,300.7230806608357,300.54999999999995,53.11836734693877,53.1,372.78114674441207,369.85
2003-09-01,GWC,1.4864,0.016451095949185687,1566,0.11959090561186606,0.17685954743329516,0.7785790278519965,15.080635858938468,297.8852490421456,298.85,46.55229885057471,43.7,348.5439974457216,345.9
2003-09-01,SXF,1.2826,0.01168761919007953,1930,0.09796292748776016,0.12432809995352857,0.7318449809739213,10.13551260198279,293.18787564766836,294.54999999999995,41.78953367875647,39.6,308.149481865285,315.8
2003-09-01,PSU,1.4671,0.013152144146603663,851,0.107960017144553,0.15811108960455164,0.7646017668559529,11.914990519968892,292.5378965922444,292.95,53.31903642773208,51.7,317.69518213866036,319.0
2003-09-01,FPK,1.5401,0.011412546716962286,799,0.07530996938182037,0.11609655238926317,0.7268777158373633,5.8506353154428075,287.04023779724656,286.15,37.72753441802252,34.2,280.3913642052566,273.7
2003-09-01,BON,1.4985,0.012519969646108693,1786,0.10349384973693958,0.15445595783179714,0.7581680764501384,11.124074353512588,296.0870660694289,296.75,39.44871220604703,37.3,331.19720044792837,334.25
2003-09-01,DRA,1.276,0.014136224565835635,3960,0.07259308359971062,0.09054340497510943,0.7073017138109491,5.579000380073168,304.6009848484848,305.35,12.304545454545455,11.1,345.3757323232323,343.1
2003-09-01,BOU,0.8731,0.01881303326395127,2302,0.0852938640016206,0.07282133399902728,0.6998526880684769,7.551949691901945,293.595438748914,293.15,33.015377932232845,31.2,295.1125977410947,293.1
2003-10-01,BOU,0.6883,0.01635620994804253,2191,0.06679600680059768,0.04418726464689536,0.671218618716345,4.632673151291723,293.540597900502,295.54999999999995,20.54185303514377,17.4,283.542583295299,293.9
2003-10-01,FPK,1.6067,0.01433865829048702,1928,0.07222074224413495,0.11585966630685883,0.7266408297549588,5.46560596635999,291.4390041493775,293.25,28.357624481327804,23.2,299.35689834024896,305.1
2003-10-01,GWC,1.4577,0.015321398647393777,1766,0.11050187073656366,0.1609625716112977,0.7626820520299991,12.54264543736564,296.5151189127973,296.35,43.8070215175538,40.349999999999994,334.8467723669309,334.4
2003-10-01,SXF,1.3707,0.015094067775400424,1836,0.09351322446953245,0.12809358377709382,0.7356104647974863,9.144717162112947,293.75010893246184,295.25,38.09531590413943,33.3,311.42026143790855,318.9
